取得日時,2026/5/18 16:14

サマリー,金額(円)
総資産残高,5424050
前日比,+6550
評価損益,+923131
評価損益率(%),+20.50

商品,評価額(円),評価損益(円),評価損益率(%),前日比(円),前月比率(%)
米国株式,1750653,+439206,+33.49,+4626,+0.26
投資信託,1546175,+483925,+45.55,0,0.00
預り金(円),1398724,--,--,0,0.00
預り金(米ドル),728498,--,--,+1924,+0.26
合計,5424050,+923131,+20.50,+6550,+0.12
