口座種別,銘柄名,ティッカー,取引所,保有数量,取得単価(USD),現在値(USD),外貨建評価額(USD),円換算評価額(円),外貨建評価損益(USD),円換算評価損益(円)
特定預り,オラクル,ORCL,NYSE,11,284.80,192.95,2122.45,337427,-1010.35,-135309
NISA預り,IonQ Inc,IONQ,NYSE,1,53.80,51.95,51.95,8259,-1.85,-234
NISA預り,マイクロンテクノロジー,MU,NASDAQ,9,375.50,724.66,6521.94,1036858,+3142.44,+501934
NISA預り,エヌビディア,NVDA,NASDAQ,10,174.50,225.32,2253.20,358213,+508.20,+77963
NISA預り,オクロ A,OKLO,NYSE,1,96.00,62.25,62.25,9896,-33.75,-5148
